MarkerID Clock SampleID0 Chr0 SampleID1 Chr1 Shared Pass SegmentLHS SegmentRHS Shape Rate
149 J 17 1 33 0 1 1 88 160 2 51.34160002 
149 M 5 1 19 0 1 1 147 151 1 1.69400000 
149 R 5 1 19 0 1 1 147 151 3 3.15960000 
149 J 5 1 19 0 1 1 147 151 3 3.85360000 
149 M 0 0 6 1 1 1 147 160 1 3.67920000 
149 R 0 0 6 1 1 1 147 160 2 6.35760002 
149 J 0 0 6 1 1 1 147 160 2 9.03680002 
149 M 27 0 34 0 1 1 114 160 1 9.80000000 
149 R 27 0 34 0 1 1 114 160 2 18.59920002 
149 J 27 0 34 0 1 1 114 160 2 27.39920002 
149 M 35 0 46 1 1 1 147 160 1 3.67920000 
149 R 35 0 46 1 1 1 147 160 2 6.35760002 
149 J 35 0 46 1 1 1 147 160 2 9.03680002 
149 M 11 0 23 0 1 1 147 160 1 3.67920000 
149 R 11 0 23 0 1 1 147 160 2 6.35760002 
149 J 11 0 23 0 1 1 147 160 2 9.03680002 
149 M 5 1 7 1 1 1 147 160 1 3.67920000 
149 R 5 1 7 1 1 1 147 160 2 6.35760002 
149 J 5 1 7 1 1 1 147 160 2 9.03680002 
149 M 5 1 46 1 1 1 147 160 1 3.67920000 
149 R 5 1 46 1 1 1 147 160 2 6.35760002 
149 J 5 1 46 1 1 1 147 160 2 9.03680002 
149 M 21 1 34 0 1 1 114 151 1 7.81480000 
149 R 21 1 34 0 1 1 114 151 3 15.40120000 
149 J 21 1 34 0 1 1 114 151 3 22.21600000 
149 M 7 1 26 0 1 1 147 160 1 3.67920000 
149 R 7 1 26 0 1 1 147 160 2 6.35760002 
149 J 7 1 26 0 1 1 147 160 2 9.03680002 
149 M 19 0 27 0 1 1 147 151 1 1.69400000 
149 R 19 0 27 0 1 1 147 151 3 3.15960000 
149 J 19 0 27 0 1 1 147 151 3 3.85360000 
149 M 21 1 23 0 1 1 126 151 1 5.22360000 
149 R 21 1 23 0 1 1 126 151 3 10.21880000 
149 J 21 1 23 0 1 1 126 151 3 14.44240000 
149 M 21 1 42 1 1 1 147 151 1 1.69400000 
149 R 21 1 42 1 1 1 147 151 3 3.15960000 
149 J 21 1 42 1 1 1 147 151 3 3.85360000 
149 M 7 1 27 1 1 1 147 160 1 3.67920000 
149 R 7 1 27 1 1 1 147 160 2 6.35760002 
149 J 7 1 27 1 1 1 147 160 2 9.03680002 
149 M 15 1 26 0 1 1 147 151 1 1.69400000 
149 R 15 1 26 0 1 1 147 151 3 3.15960000 
149 J 15 1 26 0 1 1 147 151 3 3.85360000 
149 M 3 1 21 1 1 1 147 151 1 1.69400000 
149 R 3 1 21 1 1 1 147 151 3 3.15960000 
149 J 3 1 21 1 1 1 147 151 3 3.85360000 
149 M 3 1 13 1 1 1 148 151 1 1.46640000 
149 R 3 1 13 1 1 1 148 151 3 2.70440000 
149 J 3 1 13 1 1 1 148 151 3 3.17080000 
149 M 19 0 35 0 1 1 147 151 1 1.69400000 
149 R 19 0 35 0 1 1 147 151 3 3.15960000 
149 J 19 0 35 0 1 1 147 151 3 3.85360000 
149 M 27 1 42 1 1 1 147 160 1 3.67920000 
149 R 27 1 42 1 1 1 147 160 2 6.35760002 
149 J 27 1 42 1 1 1 147 160 2 9.03680002 
149 M 19 0 23 0 1 1 147 151 1 1.69400000 
149 R 19 0 23 0 1 1 147 151 3 3.15960000 
149 J 19 0 23 0 1 1 147 151 3 3.85360000 
149 M 6 1 15 1 1 1 147 151 1 1.69400000 
149 R 6 1 15 1 1 1 147 151 3 3.15960000 
149 J 6 1 15 1 1 1 147 151 3 3.85360000 
149 M 27 0 33 0 1 1 126 160 1 7.20880000 
149 R 27 0 33 0 1 1 126 160 2 13.41680002 
149 J 27 0 33 0 1 1 126 160 2 19.62560002 
149 M 4 0 35 0 1 1 126 160 1 7.20880000 
149 R 4 0 35 0 1 1 126 160 2 13.41680002 
149 J 4 0 35 0 1 1 126 160 2 19.62560002 
149 M 21 1 27 1 1 1 114 151 1 7.81480000 
149 R 21 1 27 1 1 1 114 151 3 15.40120000 
149 J 21 1 27 1 1 1 114 151 3 22.21600000 
149 M 0 0 32 1 1 1 126 151 1 5.22360000 
149 R 0 0 32 1 1 1 126 151 3 10.21880000 
149 J 0 0 32 1 1 1 126 151 3 14.44240000 
149 M 0 0 35 0 1 1 88 160 1 17.78080000 
149 R 0 0 35 0 1 1 88 160 2 34.56080002 
149 J 0 0 35 0 1 1 88 160 2 51.34160002 
149 M 33 0 49 1 1 1 126 160 1 7.20880000 
149 R 33 0 49 1 1 1 126 160 2 13.41680002 
149 J 33 0 49 1 1 1 126 160 2 19.62560002 
149 M 7 1 13 1 1 1 148 151 1 1.46640000 
149 R 7 1 13 1 1 1 148 151 3 2.70440000 
149 J 7 1 13 1 1 1 148 151 3 3.17080000 
149 M 5 1 35 0 1 1 126 160 1 7.20880000 
149 R 5 1 35 0 1 1 126 160 2 13.41680002 
149 J 5 1 35 0 1 1 126 160 2 19.62560002 
149 M 0 0 11 0 1 1 147 160 1 3.67920000 
149 R 0 0 11 0 1 1 147 160 2 6.35760002 
149 J 0 0 11 0 1 1 147 160 2 9.03680002 
149 M 30 1 49 1 1 1 147 160 1 3.67920000 
149 R 30 1 49 1 1 1 147 160 2 6.35760002 
149 J 30 1 49 1 1 1 147 160 2 9.03680002 
149 M 35 0 42 1 1 1 147 160 1 3.67920000 
149 R 35 0 42 1 1 1 147 160 2 6.35760002 
149 J 35 0 42 1 1 1 147 160 2 9.03680002 
149 M 6 1 17 1 1 1 147 160 1 3.67920000 
149 R 6 1 17 1 1 1 147 160 2 6.35760002 
149 J 6 1 17 1 1 1 147 160 2 9.03680002 
149 M 3 1 15 1 1 1 147 151 1 1.69400000 
149 R 3 1 15 1 1 1 147 151 3 3.15960000 
149 J 3 1 15 1 1 1 147 151 3 3.85360000 
149 M 6 1 46 1 1 1 143 160 1 4.50860000 
149 R 6 1 46 1 1 1 143 160 2 8.01640002 
149 J 6 1 46 1 1 1 143 160 2 11.52500002 
149 M 11 0 17 1 1 1 147 160 1 3.67920000 
149 R 11 0 17 1 1 1 147 160 2 6.35760002 
149 J 11 0 17 1 1 1 147 160 2 9.03680002 
149 M 15 1 35 0 1 1 147 151 1 1.69400000 
149 R 15 1 35 0 1 1 147 151 3 3.15960000 
149 J 15 1 35 0 1 1 147 151 3 3.85360000 
149 M 13 1 33 0 1 1 148 151 1 1.46640000 
149 R 13 1 33 0 1 1 148 151 3 2.70440000 
149 J 13 1 33 0 1 1 148 151 3 3.17080000 
149 M 6 1 21 1 1 1 147 151 1 1.69400000 
149 R 6 1 21 1 1 1 147 151 3 3.15960000 
149 J 6 1 21 1 1 1 147 151 3 3.85360000 
149 M 27 1 34 0 1 1 114 160 1 9.80000000 
149 R 27 1 34 0 1 1 114 160 2 18.59920002 
149 J 27 1 34 0 1 1 114 160 2 27.39920002 
149 M 23 0 35 0 1 1 88 160 1 17.78080000 
149 R 23 0 35 0 1 1 88 160 2 34.56080002 
149 J 23 0 35 0 1 1 88 160 2 51.34160002 
149 M 4 0 37 0 1 1 126 151 1 5.22360000 
149 R 4 0 37 0 1 1 126 151 3 10.21880000 
149 J 4 0 37 0 1 1 126 151 3 14.44240000 
149 M 11 0 15 1 1 1 147 151 1 1.69400000 
149 R 11 0 15 1 1 1 147 151 3 3.15960000 
149 J 11 0 15 1 1 1 147 151 3 3.85360000 
149 M 3 1 17 1 1 1 147 160 1 3.67920000 
149 R 3 1 17 1 1 1 147 160 2 6.35760002 
149 J 3 1 17 1 1 1 147 160 2 9.03680002 
149 M 37 0 49 1 1 1 126 151 1 5.22360000 
149 R 37 0 49 1 1 1 126 151 3 10.21880000 
149 J 37 0 49 1 1 1 126 151 3 14.44240000 
149 M 11 0 27 0 1 1 147 160 1 3.67920000 
149 R 11 0 27 0 1 1 147 160 2 6.35760002 
149 J 11 0 27 0 1 1 147 160 2 9.03680002 
149 M 4 0 6 1 1 1 147 160 1 3.67920000 
149 R 4 0 6 1 1 1 147 160 2 6.35760002 
149 J 4 0 6 1 1 1 147 160 2 9.03680002 
149 M 17 1 26 0 1 1 88 160 1 17.78080000 
149 R 17 1 26 0 1 1 88 160 2 34.56080002 
149 J 17 1 26 0 1 1 88 160 2 51.34160002 
149 M 19 0 49 1 1 1 147 151 1 1.69400000 
149 R 19 0 49 1 1 1 147 151 3 3.15960000 
149 J 19 0 49 1 1 1 147 151 3 3.85360000 
149 M 5 1 37 0 1 1 126 151 1 5.22360000 
149 R 5 1 37 0 1 1 126 151 3 10.21880000 
149 J 5 1 37 0 1 1 126 151 3 14.44240000 
149 M 17 1 49 1 1 1 126 160 1 7.20880000 
149 R 17 1 49 1 1 1 126 160 2 13.41680002 
149 J 17 1 49 1 1 1 126 160 2 19.62560002 
149 M 6 1 13 1 1 1 148 151 1 1.46640000 
149 R 6 1 13 1 1 1 148 151 3 2.70440000 
149 J 6 1 13 1 1 1 148 151 3 3.17080000 
149 M 13 1 27 1 1 1 148 151 1 1.46640000 
149 R 13 1 27 1 1 1 148 151 3 2.70440000 
149 J 13 1 27 1 1 1 148 151 3 3.17080000 
149 M 23 0 33 0 1 1 88 160 1 17.78080000 
149 R 23 0 33 0 1 1 88 160 2 34.56080002 
149 J 23 0 33 0 1 1 88 160 2 51.34160002 
149 M 3 1 46 1 1 1 134 160 1 5.63080000 
149 R 3 1 46 1 1 1 134 160 2 10.26080002 
149 J 3 1 46 1 1 1 134 160 2 14.89160002 
149 M 13 1 37 0 1 1 148 151 1 1.46640000 
149 R 13 1 37 0 1 1 148 151 3 2.70440000 
149 J 13 1 37 0 1 1 148 151 3 3.17080000 
149 M 27 0 32 1 1 1 77 151 1 19.20900000 
149 R 27 0 32 1 1 1 77 151 3 38.18960000 
149 J 27 0 32 1 1 1 77 151 3 56.39860000 
149 M 15 1 37 0 1 1 147 151 1 1.69400000 
149 R 15 1 37 0 1 1 147 151 3 3.15960000 
149 J 15 1 37 0 1 1 147 151 3 3.85360000 
149 M 23 0 49 1 1 1 126 160 1 7.20880000 
149 R 23 0 49 1 1 1 126 160 2 13.41680002 
149 J 23 0 49 1 1 1 126 160 2 19.62560002 
149 M 21 1 26 0 1 1 126 151 1 5.22360000 
149 R 21 1 26 0 1 1 126 151 3 10.21880000 
149 J 21 1 26 0 1 1 126 151 3 14.44240000 
149 M 34 0 42 1 1 1 147 160 1 3.67920000 
149 R 34 0 42 1 1 1 147 160 2 6.35760002 
149 J 34 0 42 1 1 1 147 160 2 9.03680002 
149 M 27 1 32 1 1 1 114 151 1 7.81480000 
149 R 27 1 32 1 1 1 114 151 3 15.40120000 
149 J 27 1 32 1 1 1 114 151 3 22.21600000 
149 M 17 1 19 0 1 1 147 151 1 1.69400000 
149 R 17 1 19 0 1 1 147 151 3 3.15960000 
149 J 17 1 19 0 1 1 147 151 3 3.85360000 
149 M 4 0 15 1 1 1 147 151 1 1.69400000 
149 R 4 0 15 1 1 1 147 151 3 3.15960000 
149 J 4 0 15 1 1 1 147 151 3 3.85360000 
149 M 11 0 13 1 1 1 148 151 1 1.46640000 
149 R 11 0 13 1 1 1 148 151 3 2.70440000 
149 J 11 0 13 1 1 1 148 151 3 3.17080000 
149 M 4 0 19 0 1 1 147 151 1 1.69400000 
149 R 4 0 19 0 1 1 147 151 3 3.15960000 
149 J 4 0 19 0 1 1 147 151 3 3.85360000 
149 M 11 0 42 1 1 1 147 160 1 3.67920000 
149 R 11 0 42 1 1 1 147 160 2 6.35760002 
149 J 11 0 42 1 1 1 147 160 2 9.03680002 
149 M 3 1 6 1 1 1 143 160 1 4.50860000 
149 R 3 1 6 1 1 1 143 160 2 8.01640002 
149 J 3 1 6 1 1 1 143 160 2 11.52500002 
149 M 23 0 32 1 1 1 126 151 1 5.22360000 
149 R 23 0 32 1 1 1 126 151 3 10.21880000 
149 J 23 0 32 1 1 1 126 151 3 14.44240000 
149 M 5 1 34 0 1 1 114 160 1 9.80000000 
149 R 5 1 34 0 1 1 114 160 2 18.59920002 
149 J 5 1 34 0 1 1 114 160 2 27.39920002 
149 M 21 1 33 0 1 1 126 151 1 5.22360000 
149 R 21 1 33 0 1 1 126 151 3 10.21880000 
149 J 21 1 33 0 1 1 126 151 3 14.44240000 
149 M 7 1 49 1 1 1 147 160 1 3.67920000 
149 R 7 1 49 1 1 1 147 160 2 6.35760002 
149 J 7 1 49 1 1 1 147 160 2 9.03680002 
149 M 0 0 4 0 1 1 126 160 1 7.20880000 
149 R 0 0 4 0 1 1 126 160 2 13.41680002 
149 J 0 0 4 0 1 1 126 160 2 19.62560002 
149 M 33 0 35 0 1 1 88 160 1 17.78080000 
149 R 33 0 35 0 1 1 88 160 2 34.56080002 
149 J 33 0 35 0 1 1 88 160 2 51.34160002 
149 M 0 0 17 1 1 1 88 160 1 17.78080000 
149 R 0 0 17 1 1 1 88 160 2 34.56080002 
149 J 0 0 17 1 1 1 88 160 2 51.34160002 
149 M 0 0 7 1 1 1 147 160 1 3.67920000 
149 R 0 0 7 1 1 1 147 160 2 6.35760002 
149 J 0 0 7 1 1 1 147 160 2 9.03680002 
149 M 0 0 37 0 1 1 88 151 1 15.79560000 
149 R 0 0 37 0 1 1 88 151 3 31.36280000 
149 J 0 0 37 0 1 1 88 151 3 46.15840000 
149 M 11 0 27 1 1 1 147 160 1 3.67920000 
149 R 11 0 27 1 1 1 147 160 2 6.35760002 
149 J 11 0 27 1 1 1 147 160 2 9.03680002 
149 M 17 1 46 1 1 1 147 160 1 3.67920000 
149 R 17 1 46 1 1 1 147 160 2 6.35760002 
149 J 17 1 46 1 1 1 147 160 2 9.03680002 
149 M 0 0 1 0 1 1 147 160 1 3.67920000 
149 R 0 0 1 0 1 1 147 160 2 6.35760002 
149 J 0 0 1 0 1 1 147 160 2 9.03680002 
149 M 35 0 49 1 1 1 126 160 1 7.20880000 
149 R 35 0 49 1 1 1 126 160 2 13.41680002 
149 J 35 0 49 1 1 1 126 160 2 19.62560002 
149 M 11 0 37 0 1 1 147 151 1 1.69400000 
149 R 11 0 37 0 1 1 147 151 3 3.15960000 
149 J 11 0 37 0 1 1 147 151 3 3.85360000 
149 M 26 0 37 0 1 1 88 151 1 15.79560000 
149 R 26 0 37 0 1 1 88 151 3 31.36280000 
149 J 26 0 37 0 1 1 88 151 3 46.15840000 
149 M 5 1 21 1 1 1 114 151 1 7.81480000 
149 R 5 1 21 1 1 1 114 151 3 15.40120000 
149 J 5 1 21 1 1 1 114 151 3 22.21600000 
149 M 27 0 35 0 1 1 126 160 1 7.20880000 
149 R 27 0 35 0 1 1 126 160 2 13.41680002 
149 J 27 0 35 0 1 1 126 160 2 19.62560002 
149 M 33 0 42 1 1 1 147 160 1 3.67920000 
149 R 33 0 42 1 1 1 147 160 2 6.35760002 
149 J 33 0 42 1 1 1 147 160 2 9.03680002 
149 M 26 0 34 0 1 1 126 160 1 7.20880000 
149 R 26 0 34 0 1 1 126 160 2 13.41680002 
149 J 26 0 34 0 1 1 126 160 2 19.62560002 
149 M 35 0 37 0 1 1 88 151 1 15.79560000 
149 R 35 0 37 0 1 1 88 151 3 31.36280000 
149 J 35 0 37 0 1 1 88 151 3 46.15840000 
149 M 11 0 21 1 1 1 147 151 1 1.69400000 
149 R 11 0 21 1 1 1 147 151 3 3.15960000 
149 J 11 0 21 1 1 1 147 151 3 3.85360000 
149 M 13 1 26 0 1 1 148 151 1 1.46640000 
149 R 13 1 26 0 1 1 148 151 3 2.70440000 
149 J 13 1 26 0 1 1 148 151 3 3.17080000 
149 M 32 1 37 0 1 1 126 151 1 5.22360000 
149 R 32 1 37 0 1 1 126 151 3 10.21880000 
149 J 32 1 37 0 1 1 126 151 3 14.44240000 
149 M 3 1 27 0 1 1 147 160 1 3.67920000 
149 R 3 1 27 0 1 1 147 160 2 6.35760002 
149 J 3 1 27 0 1 1 147 160 2 9.03680002 
149 M 7 1 11 0 1 1 147 160 1 3.67920000 
149 R 7 1 11 0 1 1 147 160 2 6.35760002 
149 J 7 1 11 0 1 1 147 160 2 9.03680002 
149 M 13 1 42 1 1 1 148 151 1 1.46640000 
149 R 13 1 42 1 1 1 148 151 3 2.70440000 
149 J 13 1 42 1 1 1 148 151 3 3.17080000 
149 M 4 0 7 1 1 1 147 160 1 3.67920000 
149 R 4 0 7 1 1 1 147 160 2 6.35760002 
149 J 4 0 7 1 1 1 147 160 2 9.03680002 
149 M 7 1 23 0 1 1 147 160 1 3.67920000 
149 R 7 1 23 0 1 1 147 160 2 6.35760002 
149 J 7 1 23 0 1 1 147 160 2 9.03680002 
149 M 0 0 42 1 1 1 147 160 1 3.67920000 
149 R 0 0 42 1 1 1 147 160 2 6.35760002 
149 J 0 0 42 1 1 1 147 160 2 9.03680002 
149 M 7 1 35 0 1 1 147 160 1 3.67920000 
149 R 7 1 35 0 1 1 147 160 2 6.35760002 
149 J 7 1 35 0 1 1 147 160 2 9.03680002 
149 M 17 1 34 0 1 1 126 160 1 7.20880000 
149 R 17 1 34 0 1 1 126 160 2 13.41680002 
149 J 17 1 34 0 1 1 126 160 2 19.62560002 
149 M 5 1 23 0 1 1 126 160 1 7.20880000 
149 R 5 1 23 0 1 1 126 160 2 13.41680002 
149 J 5 1 23 0 1 1 126 160 2 19.62560002 
149 M 1 0 7 1 1 1 147 160 1 3.67920000 
149 R 1 0 7 1 1 1 147 160 2 6.35760002 
149 J 1 0 7 1 1 1 147 160 2 9.03680002 
149 M 26 0 49 1 1 1 126 160 1 7.20880000 
149 R 26 0 49 1 1 1 126 160 2 13.41680002 
149 J 26 0 49 1 1 1 126 160 2 19.62560002 
149 M 19 0 26 0 1 1 147 151 1 1.69400000 
149 R 19 0 26 0 1 1 147 151 3 3.15960000 
149 J 19 0 26 0 1 1 147 151 3 3.85360000 
149 M 23 0 37 0 1 1 88 151 1 15.79560000 
149 R 23 0 37 0 1 1 88 151 3 31.36280000 
149 J 23 0 37 0 1 1 88 151 3 46.15840000 
149 M 21 1 32 1 1 1 114 151 1 7.81480000 
149 R 21 1 32 1 1 1 114 151 3 15.40120000 
149 J 21 1 32 1 1 1 114 151 3 22.21600000 
149 M 1 0 13 1 1 1 148 151 1 1.46640000 
149 R 1 0 13 1 1 1 148 151 3 2.70440000 
149 J 1 0 13 1 1 1 148 151 3 3.17080000 
149 M 19 0 21 1 1 1 147 160 2 3.67920000 
149 R 19 0 21 1 1 1 147 160 2 6.35760002 
149 J 19 0 21 1 1 1 147 160 3 9.03680002 
149 M 49 1 3 0 0 1 148 151 2 1.46640000 
149 R 49 1 3 0 0 1 148 151 3 2.70440000 
149 J 49 1 3 0 0 1 148 151 4 3.17080000 
149 M 17 1 8 0 0 1 148 151 2 1.46640000 
149 R 17 1 8 0 0 1 148 151 3 2.70440000 
149 J 17 1 8 0 0 1 148 151 4 3.17080000 
149 M 4 0 40 0 0 1 148 151 2 1.46640000 
149 R 4 0 40 0 0 1 148 151 3 2.70440000 
149 J 4 0 40 0 0 1 148 151 4 3.17080000 
149 M 7 1 14 0 0 1 148 160 2 3.45160000 
149 R 7 1 14 0 0 0 148 160 2 5.90240002 
149 J 7 1 14 0 0 0 148 160 3 8.35400002 
149 M 17 1 36 0 0 1 148 150 2 1.12300000 
149 R 17 1 36 0 0 1 148 150 3 1.93280000 
149 J 17 1 36 0 0 1 148 150 4 2.05580000 
149 M 35 0 47 0 0 1 148 151 2 1.46640000 
149 R 35 0 47 0 0 1 148 151 3 2.70440000 
149 J 35 0 47 0 0 1 148 151 4 3.17080000 
149 M 19 0 28 1 0 1 148 151 2 1.46640000 
149 R 19 0 28 1 0 1 148 151 3 2.70440000 
149 J 19 0 28 1 0 1 148 151 4 3.17080000 
149 M 42 1 25 0 0 1 148 151 2 1.46640000 
149 R 42 1 25 0 0 1 148 151 3 2.70440000 
149 J 42 1 25 0 0 1 148 151 4 3.17080000 
149 M 42 1 45 1 0 1 148 160 2 3.45160000 
149 R 42 1 45 1 0 0 148 160 2 5.90240002 
149 J 42 1 45 1 0 0 148 160 3 8.35400002 
149 M 33 0 24 1 0 1 148 151 2 1.46640000 
149 R 33 0 24 1 0 1 148 151 3 2.70440000 
149 J 33 0 24 1 0 1 148 151 4 3.17080000 
149 M 4 0 9 1 0 1 148 151 2 1.46640000 
149 R 4 0 9 1 0 1 148 151 3 2.70440000 
149 J 4 0 9 1 0 1 148 151 4 3.17080000 
149 M 37 0 8 1 0 1 148 150 2 1.12300000 
149 R 37 0 8 1 0 1 148 150 3 1.93280000 
149 J 37 0 8 1 0 1 148 150 4 2.05580000 
149 M 37 0 18 1 0 1 148 151 2 1.46640000 
149 R 37 0 18 1 0 1 148 151 3 2.70440000 
149 J 37 0 18 1 0 1 148 151 4 3.17080000 
149 M 37 0 22 0 0 1 148 151 2 1.46640000 
149 R 37 0 22 0 0 1 148 151 3 2.70440000 
149 J 37 0 22 0 0 1 148 151 4 3.17080000 
149 M 21 1 19 1 0 1 148 151 2 1.46640000 
149 R 21 1 19 1 0 1 148 151 3 2.70440000 
149 J 21 1 19 1 0 1 148 151 4 3.17080000 
149 M 27 1 36 1 0 1 148 151 2 1.46640000 
149 R 27 1 36 1 0 1 148 151 3 2.70440000 
149 J 27 1 36 1 0 1 148 151 4 3.17080000 
149 M 21 1 46 0 0 1 148 151 2 1.46640000 
149 R 21 1 46 0 0 1 148 151 3 2.70440000 
149 J 21 1 46 0 0 1 148 151 4 3.17080000 
149 M 37 0 43 0 0 1 148 151 2 1.46640000 
149 R 37 0 43 0 0 1 148 151 3 2.70440000 
149 J 37 0 43 0 0 1 148 151 4 3.17080000 
149 M 37 0 25 1 0 1 148 151 2 1.46640000 
149 R 37 0 25 1 0 1 148 151 3 2.70440000 
149 J 37 0 25 1 0 1 148 151 4 3.17080000 
149 M 27 1 18 1 0 1 148 151 2 1.46640000 
149 R 27 1 18 1 0 1 148 151 3 2.70440000 
149 J 27 1 18 1 0 1 148 151 4 3.17080000 
149 M 21 1 21 0 0 1 148 151 2 1.46640000 
149 R 21 1 21 0 0 1 148 151 3 2.70440000 
149 J 21 1 21 0 0 1 148 151 4 3.17080000 
149 M 15 1 41 1 0 1 148 151 2 1.46640000 
149 R 15 1 41 1 0 1 148 151 3 2.70440000 
149 J 15 1 41 1 0 1 148 151 4 3.17080000 
149 M 27 0 23 1 0 1 148 150 2 1.12300000 
149 R 27 0 23 1 0 1 148 150 3 1.93280000 
149 J 27 0 23 1 0 1 148 150 4 2.05580000 
149 M 21 1 47 0 0 1 148 151 2 1.46640000 
149 R 21 1 47 0 0 1 148 151 3 2.70440000 
149 J 21 1 47 0 0 1 148 151 4 3.17080000 
149 M 7 1 31 0 0 1 148 151 2 1.46640000 
149 R 7 1 31 0 0 1 148 151 3 2.70440000 
149 J 7 1 31 0 0 1 148 151 4 3.17080000 
149 M 27 1 16 0 0 1 148 151 2 1.46640000 
149 R 27 1 16 0 0 1 148 151 3 2.70440000 
149 J 27 1 16 0 0 1 148 151 4 3.17080000 
149 M 19 0 49 0 0 1 148 151 2 1.46640000 
149 R 19 0 49 0 0 1 148 151 3 2.70440000 
149 J 19 0 49 0 0 1 148 151 4 3.17080000 
149 M 19 0 6 0 0 1 148 151 2 1.46640000 
149 R 19 0 6 0 0 1 148 151 3 2.70440000 
149 J 19 0 6 0 0 1 148 151 4 3.17080000 
149 M 27 0 33 1 0 1 148 150 2 1.12300000 
149 R 27 0 33 1 0 1 148 150 3 1.93280000 
149 J 27 0 33 1 0 1 148 150 4 2.05580000 
149 M 37 0 40 1 0 1 148 151 2 1.46640000 
149 R 37 0 40 1 0 1 148 151 3 2.70440000 
149 J 37 0 40 1 0 1 148 151 4 3.17080000 
149 M 7 1 26 1 0 1 148 151 2 1.46640000 
149 R 7 1 26 1 0 1 148 151 3 2.70440000 
149 J 7 1 26 1 0 1 148 151 4 3.17080000 
149 M 37 0 29 1 0 1 148 151 2 1.46640000 
149 R 37 0 29 1 0 1 148 151 3 2.70440000 
149 J 37 0 29 1 0 1 148 151 4 3.17080000 
149 M 27 1 44 1 0 1 148 151 2 1.46640000 
149 R 27 1 44 1 0 1 148 151 3 2.70440000 
149 J 27 1 44 1 0 1 148 151 4 3.17080000 
149 M 27 1 20 0 0 1 148 150 2 1.12300000 
149 R 27 1 20 0 0 1 148 150 3 1.93280000 
149 J 27 1 20 0 0 1 148 150 4 2.05580000 
149 M 15 1 1 1 0 1 148 151 2 1.46640000 
149 R 15 1 1 1 0 1 148 151 3 2.70440000 
149 J 15 1 1 1 0 1 148 151 4 3.17080000 
149 M 27 0 16 1 0 1 148 151 2 1.46640000 
149 R 27 0 16 1 0 1 148 151 3 2.70440000 
149 J 27 0 16 1 0 1 148 151 4 3.17080000 
149 M 37 0 32 0 0 1 148 151 2 1.46640000 
149 R 37 0 32 0 0 1 148 151 3 2.70440000 
149 J 37 0 32 0 0 1 148 151 4 3.17080000 
149 M 27 1 4 1 0 1 148 150 2 1.12300000 
149 R 27 1 4 1 0 1 148 150 3 1.93280000 
149 J 27 1 4 1 0 1 148 150 4 2.05580000 
149 M 37 0 31 1 0 1 148 151 2 1.46640000 
149 R 37 0 31 1 0 1 148 151 3 2.70440000 
149 J 37 0 31 1 0 1 148 151 4 3.17080000 
149 M 15 1 24 0 0 1 148 151 2 1.46640000 
149 R 15 1 24 0 0 1 148 151 3 2.70440000 
149 J 15 1 24 0 0 1 148 151 4 3.17080000 
149 M 27 0 2 0 0 1 148 150 2 1.12300000 
149 R 27 0 2 0 0 1 148 150 3 1.93280000 
149 J 27 0 2 0 0 1 148 150 4 2.05580000 
149 M 37 0 42 0 0 1 148 151 2 1.46640000 
149 R 37 0 42 0 0 1 148 151 3 2.70440000 
149 J 37 0 42 0 0 1 148 151 4 3.17080000 
149 M 37 0 10 0 0 1 148 151 2 1.46640000 
149 R 37 0 10 0 0 1 148 151 3 2.70440000 
149 J 37 0 10 0 0 1 148 151 4 3.17080000 
149 M 37 0 17 0 0 1 148 151 2 1.46640000 
149 R 37 0 17 0 0 1 148 151 3 2.70440000 
149 J 37 0 17 0 0 1 148 151 4 3.17080000 
149 M 27 0 15 0 0 1 148 151 2 1.46640000 
149 R 27 0 15 0 0 1 148 151 3 2.70440000 
149 J 27 0 15 0 0 1 148 151 4 3.17080000 
149 M 27 0 45 1 0 1 148 160 2 3.45160000 
149 R 27 0 45 1 0 0 148 160 2 5.90240002 
149 J 27 0 45 1 0 0 148 160 3 8.35400002 
149 M 27 1 30 0 0 1 148 151 2 1.46640000 
149 R 27 1 30 0 0 1 148 151 3 2.70440000 
149 J 27 1 30 0 0 1 148 151 4 3.17080000 
149 M 7 1 11 1 0 0 77 151 4 19.20900000 
149 R 7 1 11 1 0 0 77 151 3 38.18960000 
149 J 7 1 11 1 0 0 77 151 6 56.39860000 
149 M 37 0 39 0 0 1 148 151 2 1.46640000 
149 R 37 0 39 0 0 1 148 151 3 2.70440000 
149 J 37 0 39 0 0 1 148 151 4 3.17080000 
149 M 27 1 22 0 0 1 148 151 2 1.46640000 
149 R 27 1 22 0 0 1 148 151 3 2.70440000 
149 J 27 1 22 0 0 1 148 151 4 3.17080000 
149 M 27 1 0 1 0 1 148 151 2 1.46640000 
149 R 27 1 0 1 0 1 148 151 3 2.70440000 
149 J 27 1 0 1 0 1 148 151 4 3.17080000 
149 M 21 1 38 1 0 1 148 151 2 1.46640000 
149 R 21 1 38 1 0 1 148 151 3 2.70440000 
149 J 21 1 38 1 0 1 148 151 4 3.17080000 
149 M 37 0 14 0 0 1 148 151 2 1.46640000 
149 R 37 0 14 0 0 1 148 151 3 2.70440000 
149 J 37 0 14 0 0 1 148 151 4 3.17080000 
149 M 37 0 39 0 0 1 148 151 2 1.46640000 
149 R 37 0 39 0 0 1 148 151 3 2.70440000 
